planner,problem,generator,node_cost,failure,error,result,source_result
f2_hi,blocks04,max_dist_i,9,0,0,11,12
f2_hi,blocks04,max_dist_i,11,0,0,11,12
f2_hi,blocks04,max_dist_i,11,0,0,15,12
f2_hi,blocks04,max_dist_i,11,0,0,9,12
f2_hi,blocks04,max_dist_i,11,0,0,11,12
f2_hi,blocks04,max_dist_i,10,0,0,8,12
f2_hi,blocks04,max_dist_i,9,0,0,17,12
f2_hi,blocks04,max_dist_i,9,0,0,25,12
f2_hi,blocks04,max_dist_i,9,0,0,17,12
f2_hi,blocks04,max_dist_i,9,0,0,21,12
f2_hi,blocks04,max_dist_g,9,0,0,15,12
f2_hi,blocks04,max_dist_g,9,0,0,15,12
f2_hi,blocks04,max_dist_g,9,0,0,15,12
f2_hi,blocks04,max_dist_g,9,0,0,15,12
f2_hi,blocks04,max_dist_g,9,0,0,11,12
f2_hi,blocks04,max_dist_g,9,0,0,11,12
f2_hi,blocks04,max_dist_g,9,0,0,13,12
f2_hi,blocks04,max_dist_g,8,0,0,10,12
f2_hi,blocks04,max_dist_g,7,0,0,13,12
f2_hi,blocks04,max_dist_g,5,0,0,9,12
f2_hi,blocks04,bfs,1,0,0,45,12
f2_hi,blocks04,bfs,1,0,0,11,12
f2_hi,blocks04,bfs,2,0,0,14,12
f2_hi,blocks04,bfs,2,0,0,10,12
f2_hi,blocks04,bfs,2,0,0,22,12
f2_hi,blocks04,bfs,3,0,0,17,12
f2_hi,blocks04,bfs,3,0,0,15,12
f2_hi,blocks04,bfs,3,0,0,15,12
f2_hi,blocks04,bfs,4,0,0,8,12
f2_hi,blocks04,bfs,4,0,0,18,12
f2_hdiff,blocks04,min_dist_i,2,0,0,14,12
f2_hdiff,blocks04,min_dist_i,2,0,0,10,12
f2_hdiff,blocks04,min_dist_i,6,0,0,10,12
f2_hdiff,blocks04,min_dist_i,10,0,0,18,12
f2_hdiff,blocks04,min_dist_i,1,0,0,13,12
f2_hdiff,blocks04,min_dist_i,2,0,0,12,12
f2_hdiff,blocks04,min_dist_i,4,0,0,10,12
f2_hdiff,blocks04,min_dist_i,6,0,0,14,12
f2_hdiff,blocks04,min_dist_i,8,0,0,24,12
f2_hdiff,blocks04,min_dist_i,10,0,0,24,12
f2_hdiff,blocks04,min_dist_g,10,0,0,6,12
f2_hdiff,blocks04,min_dist_g,10,0,0,2,12
f2_hdiff,blocks04,min_dist_g,10,0,0,22,12
f2_hdiff,blocks04,min_dist_g,8,0,0,18,12
f2_hdiff,blocks04,min_dist_g,10,0,0,6,12
f2_hdiff,blocks04,min_dist_g,10,0,0,14,12
f2_hdiff,blocks04,min_dist_g,10,0,0,20,12
f2_hdiff,blocks04,min_dist_g,10,0,0,18,12
f2_hdiff,blocks04,min_dist_g,11,0,0,7,12
f2_hdiff,blocks04,min_dist_g,11,0,0,1,12
f2_hdiff,blocks04,max_dist_i,9,0,0,21,12
f2_hdiff,blocks04,max_dist_i,11,0,0,13,12
f2_hdiff,blocks04,max_dist_i,11,0,0,31,12
f2_hdiff,blocks04,max_dist_i,11,0,0,11,12
f2_hdiff,blocks04,max_dist_i,11,0,0,11,12
f2_hdiff,blocks04,max_dist_i,10,0,0,16,12
f2_hdiff,blocks04,max_dist_i,9,0,0,27,12
f2_hdiff,blocks04,max_dist_i,9,0,0,29,12
f2_hdiff,blocks04,max_dist_i,9,0,0,17,12
f2_hdiff,blocks04,max_dist_i,9,0,0,17,12
f2_hdiff,blocks04,max_dist_g,9,0,0,9,12
f2_hdiff,blocks04,max_dist_g,9,0,0,15,12
f2_hdiff,blocks04,max_dist_g,9,0,0,25,12
f2_hdiff,blocks04,max_dist_g,9,0,0,19,12
f2_hdiff,blocks04,max_dist_g,9,0,0,21,12
f2_hdiff,blocks04,max_dist_g,9,0,0,19,12
f2_hdiff,blocks04,max_dist_g,9,0,0,35,12
f2_hdiff,blocks04,max_dist_g,8,0,0,22,12
f2_hdiff,blocks04,max_dist_g,7,0,0,13,12
f2_hdiff,blocks04,max_dist_g,5,0,0,9,12
f2_hdiff,blocks04,bfs,1,0,0,13,12
f2_hdiff,blocks04,bfs,1,0,0,11,12
f2_hdiff,blocks04,bfs,2,0,0,14,12
f2_hdiff,blocks04,bfs,2,0,0,10,12
f2_hdiff,blocks04,bfs,2,0,0,12,12
f2_hdiff,blocks04,bfs,3,0,0,9,12
f2_hdiff,blocks04,bfs,3,0,0,11,12
f2_hdiff,blocks04,bfs,3,0,0,21,12
f2_hdiff,blocks04,bfs,4,0,0,8,12
f2_hdiff,blocks04,bfs,4,0,0,10,12
f2_hg,blocks04,min_dist_i,2,0,0,18,16
f2_hg,blocks04,min_dist_i,2,1,0,10,16
f2_hg,blocks04,min_dist_i,6,0,0,24,16
f2_hg,blocks04,min_dist_i,10,0,0,22,16
f2_hg,blocks04,min_dist_i,1,0,0,17,16
f2_hg,blocks04,min_dist_i,2,0,0,16,16
f2_hg,blocks04,min_dist_i,4,0,0,22,16
f2_hg,blocks04,min_dist_i,6,0,0,14,16
f2_hg,blocks04,min_dist_i,8,0,0,28,16
f2_hg,blocks04,min_dist_i,10,0,0,26,16
f2_hg,blocks04,min_dist_g,10,0,0,6,16
f2_hg,blocks04,min_dist_g,10,1,0,2,16
f2_hg,blocks04,min_dist_g,10,0,0,18,16
f2_hg,blocks04,min_dist_g,8,0,0,24,16
f2_hg,blocks04,min_dist_g,10,0,0,6,16
f2_hg,blocks04,min_dist_g,10,0,0,14,16
f2_hg,blocks04,min_dist_g,10,0,0,16,16
f2_hg,blocks04,min_dist_g,10,0,0,32,16
f2_hg,blocks04,min_dist_g,11,0,0,7,16
f2_hg,blocks04,min_dist_g,11,1,0,1,16
f2_hg,blocks04,max_dist_i,9,0,0,17,16
f2_hg,blocks04,max_dist_i,11,0,0,25,16
f2_hg,blocks04,max_dist_i,11,0,0,21,16
f2_hg,blocks04,max_dist_i,11,0,0,9,16
f2_hg,blocks04,max_dist_i,11,0,0,11,16
f2_hg,blocks04,max_dist_i,10,0,0,10,16
f2_hg,blocks04,max_dist_i,9,0,0,29,16
f2_hg,blocks04,max_dist_i,9,0,0,25,16
f2_hg,blocks04,max_dist_i,9,0,0,11,16
f2_hg,blocks04,max_dist_i,9,0,0,35,16
f2_hg,blocks04,max_dist_g,9,0,0,23,16
f2_hg,blocks04,max_dist_g,9,0,0,23,16
f2_hg,blocks04,max_dist_g,9,0,0,27,16
f2_hg,blocks04,max_dist_g,9,0,0,23,16
f2_hg,blocks04,max_dist_g,9,0,0,23,16
f2_hg,blocks04,max_dist_g,9,0,0,21,16
f2_hg,blocks04,max_dist_g,9,0,0,27,16
f2_hg,blocks04,max_dist_g,8,0,0,24,16
f2_hg,blocks04,max_dist_g,7,0,0,17,16
f2_hg,blocks04,max_dist_g,5,0,0,19,16
f2_hg,blocks04,bfs,1,0,0,17,16
f2_hg,blocks04,bfs,1,0,0,15,16
f2_hg,blocks04,bfs,2,0,0,18,16
f2_hg,blocks04,bfs,2,1,0,10,16
f2_hg,blocks04,bfs,2,0,0,16,16
f2_hg,blocks04,bfs,3,0,0,21,16
f2_hg,blocks04,bfs,3,1,0,11,16
f2_hg,blocks04,bfs,3,0,0,13,16
f2_hg,blocks04,bfs,4,0,0,20,16
f2_hg,blocks04,bfs,4,0,0,22,16
f1_hdiff,blocks04,min_dist_i,2,0,0,14,12
f1_hdiff,blocks04,min_dist_i,2,0,0,10,12
f1_hdiff,blocks04,min_dist_i,6,0,0,18,12
f1_hdiff,blocks04,min_dist_i,10,0,0,12,12
f1_hdiff,blocks04,min_dist_i,1,0,0,13,12
f1_hdiff,blocks04,min_dist_i,2,0,0,12,12
f1_hdiff,blocks04,min_dist_i,4,0,0,10,12
f1_hdiff,blocks04,min_dist_i,6,0,0,14,12
f1_hdiff,blocks04,min_dist_i,8,0,0,20,12
f1_hdiff,blocks04,min_dist_i,10,0,0,18,12
f1_hdiff,blocks04,min_dist_g,10,0,0,6,12
f1_hdiff,blocks04,min_dist_g,10,0,0,2,12
f1_hdiff,blocks04,min_dist_g,10,0,0,18,12
f1_hdiff,blocks04,min_dist_g,8,0,0,18,12
f1_hdiff,blocks04,min_dist_g,10,0,0,6,12
f1_hdiff,blocks04,min_dist_g,10,0,0,14,12
f1_hdiff,blocks04,min_dist_g,10,0,0,16,12
f1_hdiff,blocks04,min_dist_g,10,0,0,20,12
f1_hdiff,blocks04,min_dist_g,11,0,0,7,12
f1_hdiff,blocks04,min_dist_g,11,0,0,1,12
f1_hdiff,blocks04,max_dist_i,9,0,0,13,12
f1_hdiff,blocks04,max_dist_i,11,0,0,13,12
f1_hdiff,blocks04,max_dist_i,11,0,0,15,12
f1_hdiff,blocks04,max_dist_i,11,0,0,11,12
f1_hdiff,blocks04,max_dist_i,11,0,0,11,12
f1_hdiff,blocks04,max_dist_i,10,0,0,10,12
f1_hdiff,blocks04,max_dist_i,9,0,0,15,12
f1_hdiff,blocks04,max_dist_i,9,0,0,21,12
f1_hdiff,blocks04,max_dist_i,9,0,0,17,12
f1_hdiff,blocks04,max_dist_i,9,0,0,15,12
f1_hdiff,blocks04,max_dist_g,9,0,0,9,12
f1_hdiff,blocks04,max_dist_g,9,0,0,13,12
f1_hdiff,blocks04,max_dist_g,9,0,0,17,12
f1_hdiff,blocks04,max_dist_g,9,0,0,17,12
f1_hdiff,blocks04,max_dist_g,9,0,0,17,12
f1_hdiff,blocks04,max_dist_g,9,0,0,13,12
f1_hdiff,blocks04,max_dist_g,9,0,0,15,12
f1_hdiff,blocks04,max_dist_g,8,0,0,20,12
f1_hdiff,blocks04,max_dist_g,7,0,0,13,12
f1_hdiff,blocks04,max_dist_g,5,0,0,9,12
f1_hdiff,blocks04,bfs,1,0,0,13,12
f1_hdiff,blocks04,bfs,1,0,0,11,12
f1_hdiff,blocks04,bfs,2,0,0,14,12
f1_hdiff,blocks04,bfs,2,0,0,10,12
f1_hdiff,blocks04,bfs,2,0,0,12,12
f1_hdiff,blocks04,bfs,3,0,0,9,12
f1_hdiff,blocks04,bfs,3,0,0,11,12
f1_hdiff,blocks04,bfs,3,0,0,13,12
f1_hdiff,blocks04,bfs,4,0,0,8,12
f1_hdiff,blocks04,bfs,4,0,0,10,12
f1_hg,blocks04,min_dist_i,2,0,0,14,12
f1_hg,blocks04,min_dist_i,2,0,0,10,12
f1_hg,blocks04,min_dist_i,6,0,0,20,12
f1_hg,blocks04,min_dist_i,10,0,0,22,12
f1_hg,blocks04,min_dist_i,1,0,0,13,12
f1_hg,blocks04,min_dist_i,2,0,0,12,12
f1_hg,blocks04,min_dist_i,4,0,0,10,12
f1_hg,blocks04,min_dist_i,6,0,0,14,12
f1_hg,blocks04,min_dist_i,8,0,0,22,12
f1_hg,blocks04,min_dist_i,10,0,0,22,12
f1_hg,blocks04,min_dist_g,10,0,0,6,12
f1_hg,blocks04,min_dist_g,10,0,0,2,12
f1_hg,blocks04,min_dist_g,10,0,0,18,12
f1_hg,blocks04,min_dist_g,8,0,0,18,12
f1_hg,blocks04,min_dist_g,10,0,0,6,12
f1_hg,blocks04,min_dist_g,10,0,0,14,12
f1_hg,blocks04,min_dist_g,10,0,0,16,12
f1_hg,blocks04,min_dist_g,10,0,0,18,12
f1_hg,blocks04,min_dist_g,11,0,0,7,12
f1_hg,blocks04,min_dist_g,11,0,0,1,12
f1_hg,blocks04,max_dist_i,9,0,0,23,12
f1_hg,blocks04,max_dist_i,11,0,0,13,12
f1_hg,blocks04,max_dist_i,11,0,0,21,12
f1_hg,blocks04,max_dist_i,11,0,0,11,12
f1_hg,blocks04,max_dist_i,11,0,0,11,12
f1_hg,blocks04,max_dist_i,10,0,0,10,12
f1_hg,blocks04,max_dist_i,9,0,0,23,12
f1_hg,blocks04,max_dist_i,9,0,0,21,12
f1_hg,blocks04,max_dist_i,9,0,0,17,12
f1_hg,blocks04,max_dist_i,9,0,0,15,12
f1_hg,blocks04,max_dist_g,9,0,0,23,12
f1_hg,blocks04,max_dist_g,9,0,0,15,12
f1_hg,blocks04,max_dist_g,9,0,0,19,12
f1_hg,blocks04,max_dist_g,9,0,0,23,12
f1_hg,blocks04,max_dist_g,9,0,0,17,12
f1_hg,blocks04,max_dist_g,9,0,0,15,12
f1_hg,blocks04,max_dist_g,9,0,0,21,12
f1_hg,blocks04,max_dist_g,8,0,0,20,12
f1_hg,blocks04,max_dist_g,7,0,0,15,12
f1_hg,blocks04,max_dist_g,5,0,0,15,12
f1_hg,blocks04,bfs,1,0,0,13,12
f1_hg,blocks04,bfs,1,0,0,11,12
f1_hg,blocks04,bfs,2,0,0,14,12
f1_hg,blocks04,bfs,2,0,0,10,12
f1_hg,blocks04,bfs,2,0,0,12,12
f1_hg,blocks04,bfs,3,0,0,9,12
f1_hg,blocks04,bfs,3,0,0,11,12
f1_hg,blocks04,bfs,3,0,0,13,12
f1_hg,blocks04,bfs,4,0,0,8,12
f1_hg,blocks04,bfs,4,0,0,10,12
f5_hnba,blocks04,min_dist_i,2,1,0,18,32
f5_hnba,blocks04,min_dist_i,2,0,0,52,32
f5_hnba,blocks04,min_dist_i,6,0,0,30,32
f5_hnba,blocks04,min_dist_i,10,0,0,62,32
f5_hnba,blocks04,min_dist_i,1,1,0,21,32
f5_hnba,blocks04,min_dist_i,2,0,0,46,32
f5_hnba,blocks04,min_dist_i,4,1,0,16,32
f5_hnba,blocks04,min_dist_i,6,0,0,26,32
f5_hnba,blocks04,min_dist_i,8,0,0,24,32
f5_hnba,blocks04,min_dist_i,10,0,0,40,32
f5_hnba,blocks04,min_dist_g,10,1,0,6,32
f5_hnba,blocks04,min_dist_g,10,1,0,2,32
f5_hnba,blocks04,min_dist_g,10,1,0,18,32
f5_hnba,blocks04,min_dist_g,8,0,0,38,32
f5_hnba,blocks04,min_dist_g,10,1,0,6,32
f5_hnba,blocks04,min_dist_g,10,0,0,48,32
f5_hnba,blocks04,min_dist_g,10,1,0,14,32
f5_hnba,blocks04,min_dist_g,10,1,0,16,32
f5_hnba,blocks04,min_dist_g,11,1,0,7,32
f5_hnba,blocks04,min_dist_g,11,1,0,1,32
f5_hnba,blocks04,max_dist_i,9,0,0,45,32
f5_hnba,blocks04,max_dist_i,11,0,0,59,32
f5_hnba,blocks04,max_dist_i,11,1,0,17,32
f5_hnba,blocks04,max_dist_i,11,0,0,35,32
f5_hnba,blocks04,max_dist_i,11,0,0,65,32
f5_hnba,blocks04,max_dist_i,10,0,0,26,32
f5_hnba,blocks04,max_dist_i,9,0,0,51,32
f5_hnba,blocks04,max_dist_i,9,0,0,59,32
f5_hnba,blocks04,max_dist_i,9,0,0,49,32
f5_hnba,blocks04,max_dist_i,9,1,0,15,32
f5_hnba,blocks04,max_dist_g,9,1,0,9,32
f5_hnba,blocks04,max_dist_g,9,0,0,31,32
f5_hnba,blocks04,max_dist_g,9,0,0,75,32
f5_hnba,blocks04,max_dist_g,9,0,0,53,32
f5_hnba,blocks04,max_dist_g,9,0,0,23,32
f5_hnba,blocks04,max_dist_g,9,0,0,63,32
f5_hnba,blocks04,max_dist_g,9,0,0,79,32
f5_hnba,blocks04,max_dist_g,8,1,0,18,32
f5_hnba,blocks04,max_dist_g,7,0,0,91,32
f5_hnba,blocks04,max_dist_g,5,1,0,9,32
f5_hnba,blocks04,bfs,1,1,0,21,32
f5_hnba,blocks04,bfs,1,0,0,39,32
f5_hnba,blocks04,bfs,2,1,0,18,32
f5_hnba,blocks04,bfs,2,0,0,52,32
f5_hnba,blocks04,bfs,2,0,0,46,32
f5_hnba,blocks04,bfs,3,0,0,39,32
f5_hnba,blocks04,bfs,3,0,0,57,32
f5_hnba,blocks04,bfs,3,0,0,71,32
f5_hnba,blocks04,bfs,4,0,0,46,32
f5_hnba,blocks04,bfs,4,1,0,16,32
f5_hmax,blocks04,min_dist_i,2,0,0,16,14
f5_hmax,blocks04,min_dist_i,2,0,0,12,14
f5_hmax,blocks04,min_dist_i,6,0,0,12,14
f5_hmax,blocks04,min_dist_i,10,0,0,12,14
f5_hmax,blocks04,min_dist_i,1,0,0,15,14
f5_hmax,blocks04,min_dist_i,2,0,0,14,14
f5_hmax,blocks04,min_dist_i,4,0,0,14,14
f5_hmax,blocks04,min_dist_i,6,0,0,16,14
f5_hmax,blocks04,min_dist_i,8,0,0,14,14
f5_hmax,blocks04,min_dist_i,10,0,0,14,14
f5_hmax,blocks04,min_dist_g,10,0,0,6,14
f5_hmax,blocks04,min_dist_g,10,1,0,2,14
f5_hmax,blocks04,min_dist_g,10,0,0,14,14
f5_hmax,blocks04,min_dist_g,8,0,0,14,14
f5_hmax,blocks04,min_dist_g,10,0,0,6,14
f5_hmax,blocks04,min_dist_g,10,0,0,10,14
f5_hmax,blocks04,min_dist_g,10,0,0,14,14
f5_hmax,blocks04,min_dist_g,10,0,0,14,14
f5_hmax,blocks04,min_dist_g,11,0,0,7,14
f5_hmax,blocks04,min_dist_g,11,1,0,1,14
f5_hmax,blocks04,max_dist_i,9,0,0,11,14
f5_hmax,blocks04,max_dist_i,11,0,0,11,14
f5_hmax,blocks04,max_dist_i,11,0,0,11,14
f5_hmax,blocks04,max_dist_i,11,0,0,9,14
f5_hmax,blocks04,max_dist_i,11,0,0,9,14
f5_hmax,blocks04,max_dist_i,10,0,0,8,14
f5_hmax,blocks04,max_dist_i,9,0,0,13,14
f5_hmax,blocks04,max_dist_i,9,0,0,13,14
f5_hmax,blocks04,max_dist_i,9,0,0,13,14
f5_hmax,blocks04,max_dist_i,9,0,0,13,14
f5_hmax,blocks04,max_dist_g,9,0,0,11,14
f5_hmax,blocks04,max_dist_g,9,0,0,11,14
f5_hmax,blocks04,max_dist_g,9,0,0,11,14
f5_hmax,blocks04,max_dist_g,9,0,0,11,14
f5_hmax,blocks04,max_dist_g,9,0,0,11,14
f5_hmax,blocks04,max_dist_g,9,0,0,9,14
f5_hmax,blocks04,max_dist_g,9,0,0,11,14
f5_hmax,blocks04,max_dist_g,8,0,0,10,14
f5_hmax,blocks04,max_dist_g,7,0,0,11,14
f5_hmax,blocks04,max_dist_g,5,0,0,11,14
f5_hmax,blocks04,bfs,1,0,0,15,14
f5_hmax,blocks04,bfs,1,0,0,13,14
f5_hmax,blocks04,bfs,2,0,0,16,14
f5_hmax,blocks04,bfs,2,0,0,12,14
f5_hmax,blocks04,bfs,2,0,0,14,14
f5_hmax,blocks04,bfs,3,1,0,9,14
f5_hmax,blocks04,bfs,3,0,0,11,14
f5_hmax,blocks04,bfs,3,0,0,13,14
f5_hmax,blocks04,bfs,4,1,0,8,14
f5_hmax,blocks04,bfs,4,0,0,14,14
f5_hlength,blocks04,min_dist_i,2,0,0,30,28
f5_hlength,blocks04,min_dist_i,2,0,0,26,28
f5_hlength,blocks04,min_dist_i,6,0,0,28,28
f5_hlength,blocks04,min_dist_i,10,0,0,96,28
f5_hlength,blocks04,min_dist_i,1,0,0,53,28
f5_hlength,blocks04,min_dist_i,2,0,0,26,28
f5_hlength,blocks04,min_dist_i,4,0,0,104,28
f5_hlength,blocks04,min_dist_i,6,0,0,70,28
f5_hlength,blocks04,min_dist_i,8,0,0,30,28
f5_hlength,blocks04,min_dist_i,10,0,0,82,28
f5_hlength,blocks04,min_dist_g,10,1,0,6,28
f5_hlength,blocks04,min_dist_g,10,1,0,2,28
f5_hlength,blocks04,min_dist_g,10,0,0,140,28
f5_hlength,blocks04,min_dist_g,8,0,0,26,28
f5_hlength,blocks04,min_dist_g,10,0,0,74,28
f5_hlength,blocks04,min_dist_g,10,0,0,34,28
f5_hlength,blocks04,min_dist_g,10,0,0,138,28
f5_hlength,blocks04,min_dist_g,10,0,0,54,28
f5_hlength,blocks04,min_dist_g,11,1,0,7,28
f5_hlength,blocks04,min_dist_g,11,1,0,1,28
f5_hlength,blocks04,max_dist_i,9,0,0,43,28
f5_hlength,blocks04,max_dist_i,11,0,0,57,28
f5_hlength,blocks04,max_dist_i,11,0,0,23,28
f5_hlength,blocks04,max_dist_i,11,0,0,89,28
f5_hlength,blocks04,max_dist_i,11,0,0,89,28
f5_hlength,blocks04,max_dist_i,10,0,0,26,28
f5_hlength,blocks04,max_dist_i,9,0,0,53,28
f5_hlength,blocks04,max_dist_i,9,0,0,55,28
f5_hlength,blocks04,max_dist_i,9,0,0,59,28
f5_hlength,blocks04,max_dist_i,9,0,0,37,28
f5_hlength,blocks04,max_dist_g,9,1,0,13,28
f5_hlength,blocks04,max_dist_g,9,0,0,21,28
f5_hlength,blocks04,max_dist_g,9,0,0,29,28
f5_hlength,blocks04,max_dist_g,9,0,0,31,28
f5_hlength,blocks04,max_dist_g,9,0,0,55,28
f5_hlength,blocks04,max_dist_g,9,0,0,45,28
f5_hlength,blocks04,max_dist_g,9,0,0,33,28
f5_hlength,blocks04,max_dist_g,8,0,0,36,28
f5_hlength,blocks04,max_dist_g,7,1,0,15,28
f5_hlength,blocks04,max_dist_g,5,0,0,49,28
f5_hlength,blocks04,bfs,1,0,0,53,28
f5_hlength,blocks04,bfs,1,0,0,49,28
f5_hlength,blocks04,bfs,2,0,0,30,28
f5_hlength,blocks04,bfs,2,0,0,26,28
f5_hlength,blocks04,bfs,2,0,0,26,28
f5_hlength,blocks04,bfs,3,0,0,53,28
f5_hlength,blocks04,bfs,3,0,0,55,28
f5_hlength,blocks04,bfs,3,0,0,55,28
f5_hlength,blocks04,bfs,4,0,0,102,28
f5_hlength,blocks04,bfs,4,0,0,104,28
f5_hi,blocks04,min_dist_i,2,1,0,18,26
f5_hi,blocks04,min_dist_i,2,1,0,16,26
f5_hi,blocks04,min_dist_i,6,1,0,10,26
f5_hi,blocks04,min_dist_i,10,1,0,12,26
f5_hi,blocks04,min_dist_i,1,0,0,31,26
f5_hi,blocks04,min_dist_i,2,1,0,12,26
f5_hi,blocks04,min_dist_i,4,0,0,24,26
f5_hi,blocks04,min_dist_i,6,1,0,18,26
f5_hi,blocks04,min_dist_i,8,1,0,10,26
f5_hi,blocks04,min_dist_i,10,1,0,14,26
f5_hi,blocks04,min_dist_g,10,1,0,6,26
f5_hi,blocks04,min_dist_g,10,1,0,2,26
f5_hi,blocks04,min_dist_g,10,0,0,18,26
f5_hi,blocks04,min_dist_g,8,0,0,18,26
f5_hi,blocks04,min_dist_g,10,1,0,6,26
f5_hi,blocks04,min_dist_g,10,1,0,10,26
f5_hi,blocks04,min_dist_g,10,0,0,24,26
f5_hi,blocks04,min_dist_g,10,0,0,22,26
f5_hi,blocks04,min_dist_g,11,1,0,7,26
f5_hi,blocks04,min_dist_g,11,1,0,1,26
f5_hi,blocks04,max_dist_i,9,1,0,11,26
f5_hi,blocks04,max_dist_i,11,0,0,31,26
f5_hi,blocks04,max_dist_i,11,0,0,21,26
f5_hi,blocks04,max_dist_i,11,1,0,9,26
f5_hi,blocks04,max_dist_i,11,1,0,11,26
f5_hi,blocks04,max_dist_i,10,1,0,8,26
f5_hi,blocks04,max_dist_i,9,0,0,17,26
f5_hi,blocks04,max_dist_i,9,0,0,17,26
f5_hi,blocks04,max_dist_i,9,0,0,19,26
f5_hi,blocks04,max_dist_i,9,1,0,13,26
f5_hi,blocks04,max_dist_g,9,1,0,9,26
f5_hi,blocks04,max_dist_g,9,1,0,15,26
f5_hi,blocks04,max_dist_g,9,1,0,13,26
f5_hi,blocks04,max_dist_g,9,1,0,15,26
f5_hi,blocks04,max_dist_g,9,1,0,15,26
f5_hi,blocks04,max_dist_g,9,1,0,9,26
f5_hi,blocks04,max_dist_g,9,1,0,15,26
f5_hi,blocks04,max_dist_g,8,1,0,10,26
f5_hi,blocks04,max_dist_g,7,1,0,13,26
f5_hi,blocks04,max_dist_g,5,1,0,13,26
f5_hi,blocks04,bfs,1,0,0,31,26
f5_hi,blocks04,bfs,1,1,0,15,26
f5_hi,blocks04,bfs,2,1,0,18,26
f5_hi,blocks04,bfs,2,1,0,16,26
f5_hi,blocks04,bfs,2,1,0,12,26
f5_hi,blocks04,bfs,3,1,0,13,26
f5_hi,blocks04,bfs,3,1,0,13,26
f5_hi,blocks04,bfs,3,1,0,19,26
f5_hi,blocks04,bfs,4,1,0,12,26
f5_hi,blocks04,bfs,4,0,0,24,26
f5_hdiff,blocks04,min_dist_i,2,0,0,14,12
f5_hdiff,blocks04,min_dist_i,2,0,0,10,12
f5_hdiff,blocks04,min_dist_i,6,0,0,20,12
f5_hdiff,blocks04,min_dist_i,10,0,0,22,12
f5_hdiff,blocks04,min_dist_i,1,0,0,13,12
f5_hdiff,blocks04,min_dist_i,2,0,0,12,12
f5_hdiff,blocks04,min_dist_i,4,0,0,10,12
f5_hdiff,blocks04,min_dist_i,6,0,0,14,12
f5_hdiff,blocks04,min_dist_i,8,0,0,20,12
f5_hdiff,blocks04,min_dist_i,10,0,0,20,12
f5_hdiff,blocks04,min_dist_g,10,0,0,6,12
f5_hdiff,blocks04,min_dist_g,10,0,0,2,12
f5_hdiff,blocks04,min_dist_g,10,0,0,18,12
f5_hdiff,blocks04,min_dist_g,8,0,0,26,12
f5_hdiff,blocks04,min_dist_g,10,0,0,6,12
f5_hdiff,blocks04,min_dist_g,10,0,0,10,12
f5_hdiff,blocks04,min_dist_g,10,0,0,16,12
f5_hdiff,blocks04,min_dist_g,10,0,0,18,12
f5_hdiff,blocks04,min_dist_g,11,0,0,7,12
f5_hdiff,blocks04,min_dist_g,11,0,0,1,12
f5_hdiff,blocks04,max_dist_i,9,0,0,17,12
f5_hdiff,blocks04,max_dist_i,11,0,0,13,12
f5_hdiff,blocks04,max_dist_i,11,0,0,23,12
f5_hdiff,blocks04,max_dist_i,11,0,0,9,12
f5_hdiff,blocks04,max_dist_i,11,0,0,11,12
f5_hdiff,blocks04,max_dist_i,10,0,0,10,12
f5_hdiff,blocks04,max_dist_i,9,0,0,23,12
f5_hdiff,blocks04,max_dist_i,9,0,0,21,12
f5_hdiff,blocks04,max_dist_i,9,0,0,17,12
f5_hdiff,blocks04,max_dist_i,9,0,0,17,12
f5_hdiff,blocks04,max_dist_g,9,0,0,9,12
f5_hdiff,blocks04,max_dist_g,9,0,0,15,12
f5_hdiff,blocks04,max_dist_g,9,0,0,27,12
f5_hdiff,blocks04,max_dist_g,9,0,0,15,12
f5_hdiff,blocks04,max_dist_g,9,0,0,21,12
f5_hdiff,blocks04,max_dist_g,9,0,0,19,12
f5_hdiff,blocks04,max_dist_g,9,0,0,27,12
f5_hdiff,blocks04,max_dist_g,8,0,0,28,12
f5_hdiff,blocks04,max_dist_g,7,0,0,13,12
f5_hdiff,blocks04,max_dist_g,5,0,0,9,12
f5_hdiff,blocks04,bfs,1,0,0,13,12
f5_hdiff,blocks04,bfs,1,0,0,11,12
f5_hdiff,blocks04,bfs,2,0,0,14,12
f5_hdiff,blocks04,bfs,2,0,0,10,12
f5_hdiff,blocks04,bfs,2,0,0,12,12
f5_hdiff,blocks04,bfs,3,0,0,13,12
f5_hdiff,blocks04,bfs,3,0,0,15,12
f5_hdiff,blocks04,bfs,3,0,0,13,12
f5_hdiff,blocks04,bfs,4,0,0,8,12
f5_hdiff,blocks04,bfs,4,0,0,10,12
f5_hg,blocks04,min_dist_i,2,0,0,14,12
f5_hg,blocks04,min_dist_i,2,0,0,10,12
f5_hg,blocks04,min_dist_i,6,0,0,20,12
f5_hg,blocks04,min_dist_i,10,0,0,26,12
f5_hg,blocks04,min_dist_i,1,0,0,23,12
f5_hg,blocks04,min_dist_i,2,0,0,12,12
f5_hg,blocks04,min_dist_i,4,0,0,20,12
f5_hg,blocks04,min_dist_i,6,0,0,14,12
f5_hg,blocks04,min_dist_i,8,0,0,22,12
f5_hg,blocks04,min_dist_i,10,0,0,30,12
f5_hg,blocks04,min_dist_g,10,0,0,6,12
f5_hg,blocks04,min_dist_g,10,0,0,2,12
f5_hg,blocks04,min_dist_g,10,0,0,30,12
